id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
b71b7f1f-2b4f-481a-a373-09c3eb4619fa,STARLINK-31400,59405,-649.3900975,5625.116672,3865.864969,-6.940143545,1.212894403,-2.922911518,485.2786573,43.00103632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b71dfac7-4b65-4698-bbdd-f7ea48e09298,STARLINK-35246,65660,6864.804551,633.3022302,-713.7221089,0.855174564,-0.934238523,7.478615732,559.8017201,97.60748245,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
b724962f-cbc8-446f-9c86-ed06b844d723,STARLINK-2151,48556,4184.974414,-2708.640776,4797.062355,1.002192954,6.897023268,3.011752368,547.2767315,53.05404481,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b724d46a-6480-47c8-9c88-ca700db6e4bc,STARLINK-5686,55450,-1368.377759,-5601.505805,3848.027408,6.956245915,0.368916203,3.002921226,561.2896578,43.00413632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b725368f-57e1-4feb-bd8b-0c14f2983449,HAWK-10C,60575,-2780.927789,-2967.736909,5638.628423,-5.357185125,-3.181180591,-4.302889575,581.3486836,97.69688252,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b72771dd-0976-40dd-80b6-2868ffa56d18,STARLINK-30910,58376,3715.870215,2623.634176,-5132.948233,-5.960867528,4.225049341,-2.157779151,487.4477335,53.1598449,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b7296377-d4e2-4de2-a57b-5e184fc6b8eb,ONEWEB-0392,50472,4078.149082,4718.411961,4289.17896,-2.934551249,-2.904925165,5.969222171,1198.132547,87.91367426,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b729e74a-3c43-4d72-a548-ae232f589656,KUIPER-00041,64502,3078.41885,-3397.995701,-5297.814595,6.546024066,3.369301969,1.636814654,635.4168365,51.90234384,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b72ec753-fcbd-4a9b-9af1-3f7c36215050,STARLINK-32272,60735,2161.357778,6409.736417,1074.867825,-4.695938151,0.570196664,5.98994987,478.1991664,53.1590449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b7302984-04ca-4b04-9012-137ca8904ead,SEDNA-1,60580,226.1689421,-1009.481308,6851.041192,-5.901038322,-4.733556754,-0.494823109,557.7062509,97.68348251,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b732739f-06e0-4342-be40-aa0015f594fc,ONEWEB-0134,47280,-6249.619638,-3899.596418,1838.361253,-1.350709369,-1.165718757,-7.024695092,1221.375777,87.89727424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b7327962-7d5f-4898-919f-09e82b1f88e8,IONOSFERA-M 4,64877,1196.328861,-326.6406173,-7099.748763,1.821082941,-7.171286505,0.637179541,836.241451,98.57398326,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b73b6660-da0b-4227-8e2b-9f85d23f4778,GALAXY 34 (G-34),54027,-17728.42104,38258.91933,3.627065968,-2.789412615,-1.293012221,-0.001450602,35795.83334,0.01240001,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b745e7aa-e51f-4a33-a326-e18e399848d6,STARLINK-30290,57858,1422.113517,-5899.703106,-3193.556232,4.409447566,3.744312192,-4.964367671,486.6748972,53.1592449,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b7497827-8716-4960-af9d-7d6ef25fe109,CONNECTA IOT-7,62715,5027.650897,4523.421994,-1688.210743,2.043742131,0.429811199,7.267596768,599.5577673,97.72818255,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b749b364-1fad-46a6-b004-9b1982d5bc16,ONEWEB-0394,50474,-2646.010626,-1090.003948,-7015.085652,6.438500769,1.899571698,-2.725082455,1205.338664,87.92147426,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b74c1355-8cde-4754-b400-709098e9e848,STARLINK-34016,64016,4824.373114,-1598.400011,4598.546782,1.571655321,7.407135733,0.924225903,482.9106389,43.00373632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b74d5960-c325-4a7b-bb6a-77ec79cad7f1,GNOMES-3,52158,-5342.188942,-3635.260689,-2694.312557,1.748439263,2.5387678,-6.885698262,629.9587287,97.84588265,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b75aa826-74a8-429a-925d-7b56613aece0,IRNSS-1C,40269,35118.21547,-23157.37699,-3531.863742,1.670695071,2.570022537,-0.187952285,35843.06434,5.969805042,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b76e4eff-fa7a-41a4-a2fd-740cd54a7205,SATGUS,62713,-5275.885369,-4524.071225,-259.365749,-0.457470882,0.94848004,-7.49890088,583.815416,97.72428254,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b77644b2-36ea-4d5c-9b2a-4b62ddbf61c8,STARLINK-34023,63875,-4066.677336,3654.827815,-4297.813008,-5.33178347,0.365874351,5.357945336,583.6263427,70.00035913,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b77e7662-734f-4251-840b-b31a3cf9a730,QIANFAN-38,62239,1472.561496,1577.841783,7129.725703,-5.085121796,-4.806199741,2.111713396,1078.228863,89.00487518,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b79a2170-44fd-4a98-80a4-fcb902fd780a,2024-092E,59777,-1182.331616,-4526.239162,-5022.542261,-0.056620173,5.659217867,-5.097256354,492.7220051,97.63638247,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b79e29b6-2c13-43aa-902b-03d8c52747a9,STARLINK-34916,65427,297.3798914,4733.337319,4897.281824,-6.755376211,-2.3687423,2.6922339,446.3518495,53.1599449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
b7aa9855-bcdf-4418-9e9f-188a25becb50,WNISAT 1R,42835,-1287.372273,3469.386439,5867.21021,3.887355592,-5.202138543,3.910663954,565.7229496,97.41638228,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
b7ab1924-c7d9-41fb-bc0b-50ddad1bca85,AMC-14,32708,1486.942268,-38996.23123,-16052.36308,3.031402274,0.294043221,-0.403436274,35826.10189,23.74492006,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b7b176e0-16c2-43f2-9fe8-6fc781ba42ef,STARLINK-33565,62288,5318.339737,-2054.355503,-3820.87921,0.541799111,6.982702961,-3.001205578,492.2522926,43.00203632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b7b2ac0a-b584-450b-9f43-730e4ce50f62,STARLINK-30518,58029,3828.593469,-1641.613916,5432.194351,3.901392085,6.512733474,-0.780014978,474.5649632,53.1589449,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b7b2b704-10d9-4fe5-a8fe-a261af63ac9b,STARLINK-33584,62761,3502.393062,2166.523528,-5484.562539,-3.788015907,6.605408947,0.190319101,487.644735,53.1539449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b7bd3465-7f36-4050-9d20-71b27957ca4a,ONEWEB-0587,54654,-1831.456529,5804.008437,-4490.835178,0.981946087,-4.199533689,-5.83464291,1192.620003,87.91947426,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b7c3eb61-2857-41ac-84ea-723c2ebf3eec,ZHIHUI TIANWANG-1 01B,59706,24627.46967,5697.2374,-8009.68793,-1.436063568,2.175497169,-2.874443322,20145.52083,53.12204487,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b7c3f26e-9240-476b-bf61-504fc0c72354,STARLINK-3711,52131,-5963.921281,-219.5867586,-3506.447093,-2.565949971,-5.366781144,4.709012601,550.8311596,53.21574495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b7c5abb9-3479-4b8d-9fbe-ff2c61e7a3dc,STARLINK-34451,64433,-1347.127698,-2236.855342,-6445.99869,7.392566658,-1.083900392,-1.16889807,583.7950345,70.00325913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b7d0826a-19c3-4b6c-a987-9aedc7b5c5b0,JILIN-1 GAOFEN 2D,49256,854.6566721,-457.3338473,6828.199145,-1.221640659,-7.500486559,-0.370023874,525.6583092,97.62718246,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b7d11890-98bf-4c88-8849-09c46c479029,GSAT0222 (GALILEO 26),43565,-14270.48568,-11991.09348,-22978.47054,3.145658114,-1.477689043,-1.182389067,23216.88929,57.23744835,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
b7d17587-062a-4a19-813d-3331a4dc59d9,STARLINK-2637,48356,-1232.400264,5247.007559,-4356.747032,-6.395086243,1.601630523,3.741581448,559.4504498,53.05274481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b7d18232-ce30-4ab1-a7ad-8882145b7108,SHIJIAN-6 04A (SJ-6 04A),37179,1722.317803,178.5553433,-6679.823423,6.562945123,-3.474517247,1.5880612,529.6015385,97.84408265,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b7d814b0-9a76-45c8-b3d0-18f743fe1a16,STARLINK-11682 [DTC],64234,-6054.724931,-935.4715078,2774.362733,2.821760929,-5.820957837,4.181804254,354.4657464,43.00063632,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b7d8389e-2f2e-4c5e-9514-28e8534f0369,CENTISPACE-1 S7,62576,-6236.820625,1452.283621,-3224.340144,1.398583327,-5.241225003,-5.110351046,798.6184406,54.98034644,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b7db4985-4051-4058-b66e-c1ad391ad00b,STRIX-1,53815,-6215.314323,-1559.895063,-2446.45902,2.349969253,1.685049295,-7.053052455,488.1957603,97.48478234,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b7db95a4-7c7f-4868-8e2f-aefc57fee572,UMBRA-07,58297,-3338.028579,-473.0397217,-6069.307334,6.030688507,2.88520161,-3.544321927,571.8159194,97.41038228,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b7dd8994-c79b-4eb0-a1c7-d7e0989be6e7,STARLINK-31385,58985,3629.621702,3127.687082,-4908.178363,-2.152617004,6.778779382,2.729607539,488.0666301,53.1622449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b7e16448-656d-4aaf-9bfe-7fb09c8e0ff6,2025-052U,63228,4809.149692,2520.004319,-4238.058387,-3.50604803,-3.24206098,-5.91757513,516.6324974,97.41318228,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b7e6d925-27d5-4525-b4ef-1780980181e8,STARLINK-32262,60938,-1623.072636,-6111.818512,-2652.707042,4.21581063,-3.433606516,5.344085252,486.5174044,53.1593449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b7e8223e-0636-487d-898d-5eeaec13ae04,LEMUR-2-ARIANNA,62699,5282.051213,4332.67644,1278.683261,-0.419383846,-1.68308308,7.374825447,579.3367572,97.72458254,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b7eab801-8437-4754-b560-0e646eb5cc75,SITRO-AIS 15,61738,-6818.704696,1273.490044,525.2997462,0.748758903,0.846113307,7.488565711,585.4682454,97.33648222,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b7f31387-605f-4e8f-a3cc-50af3520bd3d,SES-14,43175,-40458.13729,-11862.27597,-9.266977242,0.865314894,-2.950687701,-0.00129135,35790.29208,0.030900026,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
b7f45034-a87f-4bff-8cfd-6b35c74badc9,STARLINK-31421,59218,1228.278267,-5618.866646,-3735.489366,5.942333231,-1.669815022,4.470511266,487.1492172,53.1600449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b7ff886b-a973-4e58-bed6-508f7f22cb10,KUIPER-00076,64823,-1200.526675,-6549.375334,-2186.908656,5.140078282,0.87616888,-5.451501231,637.4342788,51.90074384,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b80486fc-ae76-400a-8d12-6ef44585073d,STARLINK-31226,58858,5953.119069,-3339.541628,684.5798149,3.19633894,4.632504754,-5.146701209,489.0885173,42.99963632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b809ffd8-80d1-49aa-a8fb-4c585726f76e,STARLINK-5803,56008,3865.016757,-5746.142759,390.970776,4.443238843,3.345463556,5.157004804,565.0917876,43.00293632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b8109492-a7db-42f8-95f6-9bad56d2f94f,STARLINK-3332,50825,-1620.806364,-4253.032483,-5217.33368,5.617551172,-4.659392514,2.054261699,552.573449,53.21724495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b8151148-0cf8-491d-aa0b-aef7021492b3,STARLINK-4262,53015,-1649.37496,3998.703609,-5405.990037,-6.078639187,-4.326300983,-1.347140375,552.4959805,53.21894495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b81a13b1-94ca-47a9-b0b9-2d9965f1b863,STARLINK-30828,58671,1085.200377,-5034.517583,-4538.069958,7.496217057,0.47180772,1.269641752,493.2629679,43.00173632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b81cdc2f-1dcd-4810-8490-971bf1144f72,INMARSAT 4-F1,28628,19861.63572,37191.2268,1209.914162,-2.705787907,1.436983236,0.246300223,35808.80342,4.883404125,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b8270859-2bfb-46d6-9b65-2a78b3cea1c9,STARLINK-11262 [DTC],62009,-1569.768654,4083.32131,-5125.583726,-5.826461403,-4.633779919,-1.908936624,367.6419317,53.1570449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b829a5c7-e126-44cb-9f1b-4c838a8a0fb4,STARLINK-31033,58723,4548.049927,4417.599155,2594.397273,-5.02907264,2.005685891,5.378161499,479.60856,53.1600449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b82c8197-f94b-4655-af69-1385447766d2,STARLINK-34406,64705,1872.348763,-1466.988003,6523.77693,4.397398541,6.165653708,0.124269048,572.8756556,70.00455913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b82d75a7-0909-405e-8b06-580b27731bd3,STARLINK-1566,46079,-3171.561972,2729.991894,-5525.618009,-4.514769594,-6.070970409,-0.408388875,560.3862581,53.05414481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b8357c0a-bbc1-4b8e-9c9a-f4d2815dd6af,BALKAN-1,62611,-4874.644839,-4398.006874,2074.43633,-2.384224016,-0.765211739,-7.184353289,514.3404313,97.41388228,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b836a16e-3859-4a9b-86e4-54f4e9c34303,STARLINK-32229,60436,-5588.214725,-3174.972095,-2388.189086,4.179740534,-3.232945557,-5.497211996,485.5325583,53.1618449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b84a0666-9170-4aad-9c86-ddea89feaf95,STARLINK-11489 [DTC],62271,3116.033462,-4192.892407,-4242.089772,6.787541181,3.02241897,1.999134307,358.4380824,43.00003632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b84fbd36-cad1-4c40-ae77-1d91fc49029a,STARLINK-34246,64769,5211.990376,-74.32010972,-4455.757418,3.126284809,5.967567119,3.561744693,486.4150619,53.1620449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b85536e1-4842-437b-96fb-153e022f4a8b,STARLINK-4130,53263,6430.328949,-2258.226416,1182.087347,0.548485063,4.697352539,5.942520993,546.0837377,53.21614495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b8594e85-199f-41fb-ac6f-b290d3866357,STARLINK-30521,57966,-6154.087944,-1846.563463,-2621.309286,0.041201525,-6.237650747,4.306189652,568.2980496,43.00033632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b8599d60-3457-47b7-b03a-27ef8c113df5,MIMAN,52900,1295.998801,-6913.673111,-755.5047937,-1.202380955,0.577327066,-7.385649568,703.5513121,98.19628294,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b860a104-895d-4cab-8315-ca5f3e6be322,STARLINK-11695 [DTC],63551,2325.361142,-6272.736324,-745.4453001,5.110249356,2.507527673,-5.182983876,360.2862164,43.00103632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b861b1df-e319-44ea-b2b3-56ad0b6705b5,STARLINK-32404,61710,-3659.699852,-4638.461937,-3481.427316,2.444287121,-5.464528358,4.718334534,486.7742965,53.1628449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b86b245a-333b-4740-a5de-dea6277e29ef,STARLINK-6043,56464,-732.9202155,3515.101773,5945.7222,-3.914728485,-5.783099155,2.930960628,574.842281,70.00005913,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b86befea-eb8c-434a-bc51-d073f8b7858d,STARLINK-11367 [DTC],62097,3582.061099,-4385.866611,-3640.053176,6.480113738,2.64102466,3.197558457,360.7883783,43.00013632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b86e48e4-42fb-4a68-a5a2-3f2066cc91eb,STARLINK-2616,48695,-5639.482125,-2049.594411,-3465.778259,-0.764903997,-5.877563223,4.729667108,558.3733358,53.05544481,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b86f672d-6faa-48c2-a0d0-0efac20608c8,QIANFAN-85,63171,-5697.921034,4337.375664,-2027.14028,1.499475702,-1.312378114,-7.04648042,1071.340322,88.97547515,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b8762809-9477-4152-aeae-3f43c96e7ca5,FORMOSAT-7R (TRITON),58017,-3481.221992,-1916.108394,-5743.634544,4.402233078,4.492614185,-4.169257002,613.2476842,97.85488265,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b87b6226-9b31-483b-9983-b0948919b906,STARLINK-34229,64250,-5540.532898,-4041.586144,105.3291404,3.354934985,-4.456256609,5.202709104,487.7912628,43.00063632,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b87b6fcd-72ba-405b-8267-06bc12db2a37,ABS-4 (MOBISAT-1),28184,23980.17448,-34528.84016,-3112.839672,2.514396286,1.761031374,-0.187154691,35783.23279,5.499204645,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b883a336-4623-4337-ba98-edfd59f5c421,ONEWEB-0192,48222,-6173.815943,3197.909937,-3044.1866,2.440225526,-1.590459888,-6.63397601,1219.10562,87.89877424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b8849788-ec8d-4190-9803-8f5e4a75a000,ONEWEB-0699,61605,-858.058405,-5135.503611,-5548.072451,1.25286997,5.127414691,-4.94409491,1237.598391,87.88127423,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b88540aa-e954-43cd-a140-39aab36bdf24,STARLINK-31225,59040,-2420.703786,6419.658398,51.00789581,-5.23205489,-1.92646691,-5.202412704,490.0802771,43.00123632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b8894b26-289c-4a65-aca8-fe8c7b366d81,OPS 8701 (DSP 10),13086,24868.52325,34091.63402,7044.532047,-2.45166028,1.813198938,-0.116830451,36411.10362,9.727008216,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b88986fc-04df-4ee4-b04a-63a68f9c7fe4,TIANQI-29,61195,-3794.12753,-4274.338279,-4502.012607,6.302157139,-2.962071392,-2.507231428,904.5404571,44.85883789,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b88a2816-e620-41ed-be79-f89bbfc32a21,STARLINK-4190,53001,-4945.294078,-4552.623955,-1645.493255,2.126884828,-4.40034803,5.808096202,549.2576862,53.21584495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b89a4663-ac8a-46a2-84d4-b3d0cd5d097f,ASTRA 2G,40364,1553.457414,-42135.8331,-42.78136555,3.07256028,0.113512718,-0.000746608,35793.4814,0.065200055,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b8a13fb0-ffef-4aff-9371-a5eec729e9be,STARLINK-6254,57090,-2703.358839,5252.052888,3629.30845,-6.723336057,-1.164634444,-3.31366155,561.826867,43.00583633,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b8a28cbb-91e9-4e3a-bfe3-5c376e8065fd,STARLINK-34256,64249,4340.503747,5072.259821,-1584.759544,-5.106583439,2.844621676,-4.894867418,490.4324512,43.00123632,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b8a77586-ceb5-4183-afff-a9cb5bd19b87,STARLINK-2524,48304,-4659.776226,-5100.49973,-496.0340527,3.087002595,-3.398055195,6.042403926,555.3743584,53.05354481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b8a783d0-86b5-4660-b98c-8b2bf5ee221e,STARLINK-31884,59676,-3937.069525,-3117.576762,-4678.763818,4.788763228,-5.923841738,-0.082126589,492.7185383,43.00073632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b8b4cbb8-4b14-44c1-99f2-e0ae2e911dbe,STARLINK-30963,58444,3664.057988,-5630.36124,1719.178837,4.122722871,4.160534669,4.821483987,563.1087749,43.01113633,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b8b52d03-89a0-4a38-8b40-de2f331f26f9,STARLINK-5809,55775,-2400.514153,4001.659169,-5157.383133,-5.79026686,2.153951377,4.366766688,584.1667903,69.99915913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b8b7b896-4295-4154-baa3-1372998c2085,APSTAR-7,38107,32451.33851,-26915.75359,14.30413567,1.963568589,2.366408767,0.001362342,35789.96971,0.014400012,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b8bac6e8-0c6c-432e-921f-e62600464dbc,STARLINK-30103,56290,-2014.658912,6476.591648,1446.052523,-5.101031017,-2.692354673,4.92632453,564.1393503,43.00303632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b8bc5042-ba22-4a71-9de4-4eb347c0e878,YAOGAN-2,31490,-3127.907365,1406.028238,6111.621014,6.639570276,-0.55159178,3.515628981,637.0404754,98.28518302,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b8d3a03f-63ea-4f9a-9cd9-56a6b637f5f8,MAKERSAT 0,43016,5579.470345,1451.381126,-3743.63876,-3.744273604,-2.1971682,-6.259152582,502.9964851,97.49178235,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
b8d85304-a99a-45ad-8d41-e5b7bb0b35e8,STARLINK-35595,66101,2637.594055,-4492.384938,4358.9067,3.612077815,5.681956546,3.659202214,421.5321095,53.1593449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
b8dedd5f-33bc-47cd-857c-4422885dd097,O3B FM4,39189,3450.500535,14030.57121,15.98902655,-5.100031369,1.254651776,0.00035462,8077.637936,0.062000052,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b8e203e0-fe41-4e28-a13e-91503c47de9f,STARLINK-4699,53716,2796.727466,5115.791617,3714.773539,-6.113935618,0.05812331,4.507827397,542.2156649,53.22204495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b8e2d3fd-091c-43c1-9838-018ed33b7f11,STARLINK-34669,64811,-2266.44381,737.2830534,6378.829068,-3.742829317,-6.646535446,-0.560511023,438.5384663,70.00105913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b8e3a636-12c8-4793-afac-20f859b6202d,STARLINK-33690,63406,6799.977651,596.4613678,-658.5511463,0.001674878,5.623810872,5.153979963,486.780387,43.01063633,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b8e6159e-07b4-47c3-8c65-09f320965af9,STARLINK-3783,52282,3822.682092,-1659.921013,5511.579515,3.651045057,6.64010567,-0.531634855,538.8295853,53.21704495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
